cast_member,season,episode
Darrell Hammond,33,1
Amy Poehler,33,1
Seth Meyers,33,1
Fred Armisen,33,1
Bill Hader,33,1
Kristen Wiig,33,1
Andy Samberg,33,1
Kenan Thompson,33,1
Maya Rudolph,33,1
Jason Sudeikis,33,1
Will Forte,33,2
Darrell Hammond,33,2
Amy Poehler,33,2
Seth Meyers,33,2
Fred Armisen,33,2
Bill Hader,33,2
Kristen Wiig,33,2
Andy Samberg,33,2
Kenan Thompson,33,2
Maya Rudolph,33,2
Jason Sudeikis,33,2
Will Forte,33,3
Darrell Hammond,33,3
Amy Poehler,33,3
Seth Meyers,33,3
Fred Armisen,33,3
Bill Hader,33,3
Kristen Wiig,33,3
Andy Samberg,33,3
Kenan Thompson,33,3
Maya Rudolph,33,3
Jason Sudeikis,33,3
Will Forte,33,4
Darrell Hammond,33,4
Amy Poehler,33,4
Seth Meyers,33,4
Fred Armisen,33,4
Bill Hader,33,4
Kristen Wiig,33,4
Andy Samberg,33,4
Kenan Thompson,33,4
Maya Rudolph,33,4
Jason Sudeikis,33,4
Will Forte,33,5
Darrell Hammond,33,5
Amy Poehler,33,5
Seth Meyers,33,5
Fred Armisen,33,5
Bill Hader,33,5
Kristen Wiig,33,5
Andy Samberg,33,5
Casey Wilson,33,5
Kenan Thompson,33,5
Jason Sudeikis,33,5
Will Forte,33,6
Darrell Hammond,33,6
Amy Poehler,33,6
Seth Meyers,33,6
Fred Armisen,33,6
Bill Hader,33,6
Kristen Wiig,33,6
Andy Samberg,33,6
Casey Wilson,33,6
Kenan Thompson,33,6
Jason Sudeikis,33,6
Will Forte,33,7
Darrell Hammond,33,7
Amy Poehler,33,7
Seth Meyers,33,7
Fred Armisen,33,7
Bill Hader,33,7
Kristen Wiig,33,7
Andy Samberg,33,7
Casey Wilson,33,7
Kenan Thompson,33,7
Jason Sudeikis,33,7
Will Forte,33,8
Darrell Hammond,33,8
Amy Poehler,33,8
Seth Meyers,33,8
Fred Armisen,33,8
Bill Hader,33,8
Kristen Wiig,33,8
Andy Samberg,33,8
Casey Wilson,33,8
Kenan Thompson,33,8
Jason Sudeikis,33,8
Will Forte,33,9
Darrell Hammond,33,9
Amy Poehler,33,9
Seth Meyers,33,9
Fred Armisen,33,9
Bill Hader,33,9
Kristen Wiig,33,9
Andy Samberg,33,9
Casey Wilson,33,9
Kenan Thompson,33,9
Jason Sudeikis,33,9
Will Forte,33,10
Darrell Hammond,33,10
Amy Poehler,33,10
Seth Meyers,33,10
Fred Armisen,33,10
Bill Hader,33,10
Kristen Wiig,33,10
Andy Samberg,33,10
Casey Wilson,33,10
Kenan Thompson,33,10
Jason Sudeikis,33,10
Will Forte,33,11
Darrell Hammond,33,11
Amy Poehler,33,11
Seth Meyers,33,11
Fred Armisen,33,11
Bill Hader,33,11
Kristen Wiig,33,11
Andy Samberg,33,11
Casey Wilson,33,11
Kenan Thompson,33,11
Jason Sudeikis,33,11
Will Forte,33,12
Darrell Hammond,33,12
Amy Poehler,33,12
Seth Meyers,33,12
Fred Armisen,33,12
Bill Hader,33,12
Kristen Wiig,33,12
Andy Samberg,33,12
Casey Wilson,33,12
Kenan Thompson,33,12
Jason Sudeikis,33,12
Will Forte,34,1
Darrell Hammond,34,1
Amy Poehler,34,1
Seth Meyers,34,1
Fred Armisen,34,1
Bill Hader,34,1
Bobby Moynihan,34,1
Kristen Wiig,34,1
Andy Samberg,34,1
Casey Wilson,34,1
Kenan Thompson,34,1
Jason Sudeikis,34,1
Will Forte,34,2
Darrell Hammond,34,2
Amy Poehler,34,2
Seth Meyers,34,2
Fred Armisen,34,2
Bill Hader,34,2
Bobby Moynihan,34,2
Kristen Wiig,34,2
Andy Samberg,34,2
Casey Wilson,34,2
Kenan Thompson,34,2
Jason Sudeikis,34,2
Will Forte,34,3
Darrell Hammond,34,3
Amy Poehler,34,3
Seth Meyers,34,3
Fred Armisen,34,3
Bill Hader,34,3
Bobby Moynihan,34,3
Kristen Wiig,34,3
Andy Samberg,34,3
Casey Wilson,34,3
Kenan Thompson,34,3
Jason Sudeikis,34,3
Will Forte,34,4
Darrell Hammond,34,4
Amy Poehler,34,4
Seth Meyers,34,4
Fred Armisen,34,4
Bill Hader,34,4
Bobby Moynihan,34,4
Kristen Wiig,34,4
Andy Samberg,34,4
Casey Wilson,34,4
Kenan Thompson,34,4
Jason Sudeikis,34,4
Will Forte,34,5
Darrell Hammond,34,5
Amy Poehler,34,5
Seth Meyers,34,5
Fred Armisen,34,5
Bill Hader,34,5
Bobby Moynihan,34,5
Kristen Wiig,34,5
Andy Samberg,34,5
Casey Wilson,34,5
Kenan Thompson,34,5
Jason Sudeikis,34,5
Will Forte,34,6
Darrell Hammond,34,6
Amy Poehler,34,6
Seth Meyers,34,6
Fred Armisen,34,6
Bill Hader,34,6
Bobby Moynihan,34,6
Kristen Wiig,34,6
Andy Samberg,34,6
Casey Wilson,34,6
Kenan Thompson,34,6
Jason Sudeikis,34,6
Will Forte,34,7
Darrell Hammond,34,7
Amy Poehler,34,7
Seth Meyers,34,7
Fred Armisen,34,7
Bill Hader,34,7
Bobby Moynihan,34,7
Kristen Wiig,34,7
Andy Samberg,34,7
Casey Wilson,34,7
Kenan Thompson,34,7
Jason Sudeikis,34,7
Will Forte,34,8
Darrell Hammond,34,8
Amy Poehler,34,8
Seth Meyers,34,8
Fred Armisen,34,8
Bill Hader,34,8
Abby Elliott,34,8
Kristen Wiig,34,8
Bobby Moynihan,34,8
Andy Samberg,34,8
Michaela Watkins,34,8
Casey Wilson,34,8
Kenan Thompson,34,8
Jason Sudeikis,34,8
Will Forte,34,9
Darrell Hammond,34,9
Amy Poehler,34,9
Seth Meyers,34,9
Fred Armisen,34,9
Bill Hader,34,9
Abby Elliott,34,9
Kristen Wiig,34,9
Bobby Moynihan,34,9
Andy Samberg,34,9
Michaela Watkins,34,9
Casey Wilson,34,9
Kenan Thompson,34,9
Jason Sudeikis,34,9
Will Forte,34,10
Darrell Hammond,34,10
Amy Poehler,34,10
Seth Meyers,34,10
Fred Armisen,34,10
Bill Hader,34,10
Abby Elliott,34,10
Kristen Wiig,34,10
Bobby Moynihan,34,10
Andy Samberg,34,10
Michaela Watkins,34,10
Casey Wilson,34,10
Kenan Thompson,34,10
Jason Sudeikis,34,10
Will Forte,34,11
Darrell Hammond,34,11
Amy Poehler,34,11
Seth Meyers,34,11
Fred Armisen,34,11
Bill Hader,34,11
Abby Elliott,34,11
Kristen Wiig,34,11
Bobby Moynihan,34,11
Andy Samberg,34,11
Michaela Watkins,34,11
Casey Wilson,34,11
Kenan Thompson,34,11
Jason Sudeikis,34,11
Will Forte,34,12
Darrell Hammond,34,12
Seth Meyers,34,12
Fred Armisen,34,12
Bill Hader,34,12
Abby Elliott,34,12
Kristen Wiig,34,12
Bobby Moynihan,34,12
Andy Samberg,34,12
Michaela Watkins,34,12
Casey Wilson,34,12
Kenan Thompson,34,12
Jason Sudeikis,34,12
Will Forte,34,13
Darrell Hammond,34,13
Seth Meyers,34,13
Fred Armisen,34,13
Bill Hader,34,13
Abby Elliott,34,13
Kristen Wiig,34,13
Bobby Moynihan,34,13
Andy Samberg,34,13
Michaela Watkins,34,13
Casey Wilson,34,13
Kenan Thompson,34,13
Jason Sudeikis,34,13
Will Forte,34,14
Darrell Hammond,34,14
Seth Meyers,34,14
Fred Armisen,34,14
Bill Hader,34,14
Abby Elliott,34,14
Kristen Wiig,34,14
Bobby Moynihan,34,14
Andy Samberg,34,14
Michaela Watkins,34,14
Casey Wilson,34,14
Kenan Thompson,34,14
Jason Sudeikis,34,14
Will Forte,34,15
Darrell Hammond,34,15
Seth Meyers,34,15
Fred Armisen,34,15
Bill Hader,34,15
Abby Elliott,34,15
Kristen Wiig,34,15
Bobby Moynihan,34,15
Andy Samberg,34,15
Michaela Watkins,34,15
Casey Wilson,34,15
Kenan Thompson,34,15
Jason Sudeikis,34,15
Will Forte,34,16
Darrell Hammond,34,16
Seth Meyers,34,16
Fred Armisen,34,16
Bill Hader,34,16
Abby Elliott,34,16
Kristen Wiig,34,16
Bobby Moynihan,34,16
Andy Samberg,34,16
Michaela Watkins,34,16
Casey Wilson,34,16
Kenan Thompson,34,16
Jason Sudeikis,34,16
Will Forte,34,17
Darrell Hammond,34,17
Seth Meyers,34,17
Fred Armisen,34,17
Bill Hader,34,17
Abby Elliott,34,17
Kristen Wiig,34,17
Bobby Moynihan,34,17
Andy Samberg,34,17
Michaela Watkins,34,17
Casey Wilson,34,17
Kenan Thompson,34,17
Jason Sudeikis,34,17
Will Forte,34,18
Darrell Hammond,34,18
Seth Meyers,34,18
Fred Armisen,34,18
Bill Hader,34,18
Abby Elliott,34,18
Kristen Wiig,34,18
Bobby Moynihan,34,18
Michaela Watkins,34,18
Casey Wilson,34,18
Kenan Thompson,34,18
Jason Sudeikis,34,18
Will Forte,34,19
Darrell Hammond,34,19
Seth Meyers,34,19
Fred Armisen,34,19
Bill Hader,34,19
Abby Elliott,34,19
Kristen Wiig,34,19
Bobby Moynihan,34,19
Andy Samberg,34,19
Michaela Watkins,34,19
Casey Wilson,34,19
Kenan Thompson,34,19
Jason Sudeikis,34,19
Will Forte,34,20
Darrell Hammond,34,20
Seth Meyers,34,20
Fred Armisen,34,20
Bill Hader,34,20
Abby Elliott,34,20
Kristen Wiig,34,20
Bobby Moynihan,34,20
Andy Samberg,34,20
Michaela Watkins,34,20
Casey Wilson,34,20
Kenan Thompson,34,20
Jason Sudeikis,34,20
Will Forte,34,21
Darrell Hammond,34,21
Seth Meyers,34,21
Fred Armisen,34,21
Bill Hader,34,21
Abby Elliott,34,21
Kristen Wiig,34,21
Bobby Moynihan,34,21
Andy Samberg,34,21
Michaela Watkins,34,21
Casey Wilson,34,21
Kenan Thompson,34,21
Jason Sudeikis,34,21
Will Forte,34,22
Darrell Hammond,34,22
Seth Meyers,34,22
Fred Armisen,34,22
Bill Hader,34,22
Abby Elliott,34,22
Kristen Wiig,34,22
Bobby Moynihan,34,22
Andy Samberg,34,22
Michaela Watkins,34,22
Casey Wilson,34,22
Kenan Thompson,34,22
Jason Sudeikis,34,22
Will Forte,35,1
Seth Meyers,35,1
Fred Armisen,35,1
Bill Hader,35,1
Abby Elliott,35,1
Kristen Wiig,35,1
Bobby Moynihan,35,1
Andy Samberg,35,1
Jenny Slate,35,1
Kenan Thompson,35,1
Nasim Pedrad,35,1
Jason Sudeikis,35,1
Will Forte,35,2
Seth Meyers,35,2
Fred Armisen,35,2
Bill Hader,35,2
Abby Elliott,35,2
Kristen Wiig,35,2
Bobby Moynihan,35,2
Andy Samberg,35,2
Jenny Slate,35,2
Kenan Thompson,35,2
Nasim Pedrad,35,2
Jason Sudeikis,35,2
Will Forte,35,3
Seth Meyers,35,3
Fred Armisen,35,3
Bill Hader,35,3
Abby Elliott,35,3
Kristen Wiig,35,3
Bobby Moynihan,35,3
Andy Samberg,35,3
Jenny Slate,35,3
Kenan Thompson,35,3
Nasim Pedrad,35,3
Jason Sudeikis,35,3
Will Forte,35,4
Seth Meyers,35,4
Fred Armisen,35,4
Bill Hader,35,4
Abby Elliott,35,4
Kristen Wiig,35,4
Bobby Moynihan,35,4
Andy Samberg,35,4
Jenny Slate,35,4
Kenan Thompson,35,4
Nasim Pedrad,35,4
Jason Sudeikis,35,4
Will Forte,35,5
Seth Meyers,35,5
Fred Armisen,35,5
Bill Hader,35,5
Abby Elliott,35,5
Kristen Wiig,35,5
Bobby Moynihan,35,5
Andy Samberg,35,5
Jenny Slate,35,5
Kenan Thompson,35,5
Nasim Pedrad,35,5
Jason Sudeikis,35,5
Will Forte,35,6
Seth Meyers,35,6
Fred Armisen,35,6
Bill Hader,35,6
Abby Elliott,35,6
Kristen Wiig,35,6
Bobby Moynihan,35,6
Andy Samberg,35,6
Jenny Slate,35,6
Kenan Thompson,35,6
Nasim Pedrad,35,6
Jason Sudeikis,35,6
Will Forte,35,7
Seth Meyers,35,7
Fred Armisen,35,7
Bill Hader,35,7
Abby Elliott,35,7
Kristen Wiig,35,7
Bobby Moynihan,35,7
Andy Samberg,35,7
Jenny Slate,35,7
Kenan Thompson,35,7
Nasim Pedrad,35,7
Jason Sudeikis,35,7
Will Forte,35,8
Seth Meyers,35,8
Fred Armisen,35,8
Bill Hader,35,8
Abby Elliott,35,8
Kristen Wiig,35,8
Bobby Moynihan,35,8
Andy Samberg,35,8
Jenny Slate,35,8
Kenan Thompson,35,8
Nasim Pedrad,35,8
Jason Sudeikis,35,8
Will Forte,35,9
Seth Meyers,35,9
Fred Armisen,35,9
Bill Hader,35,9
Abby Elliott,35,9
Kristen Wiig,35,9
Bobby Moynihan,35,9
Andy Samberg,35,9
Jenny Slate,35,9
Kenan Thompson,35,9
Nasim Pedrad,35,9
Jason Sudeikis,35,9
Will Forte,35,10
Seth Meyers,35,10
Fred Armisen,35,10
Bill Hader,35,10
Abby Elliott,35,10
Kristen Wiig,35,10
Bobby Moynihan,35,10
Andy Samberg,35,10
Jenny Slate,35,10
Kenan Thompson,35,10
Nasim Pedrad,35,10
Jason Sudeikis,35,10
Will Forte,35,11
Seth Meyers,35,11
Fred Armisen,35,11
Bill Hader,35,11
Abby Elliott,35,11
Kristen Wiig,35,11
Bobby Moynihan,35,11
Andy Samberg,35,11
Jenny Slate,35,11
Kenan Thompson,35,11
Nasim Pedrad,35,11
Jason Sudeikis,35,11
Will Forte,35,12
Seth Meyers,35,12
Fred Armisen,35,12
Bill Hader,35,12
Abby Elliott,35,12
Kristen Wiig,35,12
Bobby Moynihan,35,12
Andy Samberg,35,12
Jenny Slate,35,12
Kenan Thompson,35,12
Nasim Pedrad,35,12
Jason Sudeikis,35,12
Will Forte,35,13
Seth Meyers,35,13
Fred Armisen,35,13
Bill Hader,35,13
Abby Elliott,35,13
Kristen Wiig,35,13
Bobby Moynihan,35,13
Andy Samberg,35,13
Jenny Slate,35,13
Kenan Thompson,35,13
Nasim Pedrad,35,13
Jason Sudeikis,35,13
Will Forte,35,14
Seth Meyers,35,14
Fred Armisen,35,14
Bill Hader,35,14
Abby Elliott,35,14
Kristen Wiig,35,14
Bobby Moynihan,35,14
Andy Samberg,35,14
Jenny Slate,35,14
Kenan Thompson,35,14
Nasim Pedrad,35,14
Jason Sudeikis,35,14
Will Forte,35,15
Seth Meyers,35,15
Fred Armisen,35,15
Bill Hader,35,15
Abby Elliott,35,15
Kristen Wiig,35,15
Bobby Moynihan,35,15
Andy Samberg,35,15
Jenny Slate,35,15
Kenan Thompson,35,15
Nasim Pedrad,35,15
Jason Sudeikis,35,15
Will Forte,35,16
Seth Meyers,35,16
Fred Armisen,35,16
Bill Hader,35,16
Abby Elliott,35,16
Kristen Wiig,35,16
Bobby Moynihan,35,16
Andy Samberg,35,16
Jenny Slate,35,16
Kenan Thompson,35,16
Nasim Pedrad,35,16
Jason Sudeikis,35,16
Will Forte,35,17
Seth Meyers,35,17
Fred Armisen,35,17
Bill Hader,35,17
Abby Elliott,35,17
Kristen Wiig,35,17
Bobby Moynihan,35,17
Andy Samberg,35,17
Jenny Slate,35,17
Kenan Thompson,35,17
Nasim Pedrad,35,17
Jason Sudeikis,35,17
Will Forte,35,18
Seth Meyers,35,18
Fred Armisen,35,18
Bill Hader,35,18
Abby Elliott,35,18
Kristen Wiig,35,18
Bobby Moynihan,35,18
Andy Samberg,35,18
Jenny Slate,35,18
Kenan Thompson,35,18
Nasim Pedrad,35,18
Jason Sudeikis,35,18
Will Forte,35,19
Seth Meyers,35,19
Fred Armisen,35,19
Bill Hader,35,19
Abby Elliott,35,19
Kristen Wiig,35,19
Bobby Moynihan,35,19
Andy Samberg,35,19
Jenny Slate,35,19
Kenan Thompson,35,19
Nasim Pedrad,35,19
Jason Sudeikis,35,19
Will Forte,35,20
Seth Meyers,35,20
Fred Armisen,35,20
Bill Hader,35,20
Abby Elliott,35,20
Kristen Wiig,35,20
Bobby Moynihan,35,20
Andy Samberg,35,20
Jenny Slate,35,20
Kenan Thompson,35,20
Nasim Pedrad,35,20
Jason Sudeikis,35,20
Will Forte,35,21
Seth Meyers,35,21
Fred Armisen,35,21
Bill Hader,35,21
Abby Elliott,35,21
Kristen Wiig,35,21
Bobby Moynihan,35,21
Andy Samberg,35,21
Jenny Slate,35,21
Kenan Thompson,35,21
Nasim Pedrad,35,21
Jason Sudeikis,35,21
Will Forte,35,22
Seth Meyers,35,22
Fred Armisen,35,22
Bill Hader,35,22
Abby Elliott,35,22
Kristen Wiig,35,22
Bobby Moynihan,35,22
Andy Samberg,35,22
Jenny Slate,35,22
Kenan Thompson,35,22
Nasim Pedrad,35,22
Jason Sudeikis,35,22
Seth Meyers,36,1
Jay Pharoah,36,1
Fred Armisen,36,1
Vanessa Bayer,36,1
Bill Hader,36,1
Abby Elliott,36,1
Bobby Moynihan,36,1
Kristen Wiig,36,1
Andy Samberg,36,1
Kenan Thompson,36,1
Taran Killam,36,1
Nasim Pedrad,36,1
Paul Brittain,36,1
Jason Sudeikis,36,1
Seth Meyers,36,2
Jay Pharoah,36,2
Fred Armisen,36,2
Vanessa Bayer,36,2
Bill Hader,36,2
Abby Elliott,36,2
Bobby Moynihan,36,2
Kristen Wiig,36,2
Andy Samberg,36,2
Kenan Thompson,36,2
Taran Killam,36,2
Nasim Pedrad,36,2
Paul Brittain,36,2
Jason Sudeikis,36,2
Seth Meyers,36,3
Jay Pharoah,36,3
Fred Armisen,36,3
Vanessa Bayer,36,3
Bill Hader,36,3
Abby Elliott,36,3
Bobby Moynihan,36,3
Kristen Wiig,36,3
Andy Samberg,36,3
Kenan Thompson,36,3
Taran Killam,36,3
Nasim Pedrad,36,3
Paul Brittain,36,3
Jason Sudeikis,36,3
Seth Meyers,36,4
Jay Pharoah,36,4
Fred Armisen,36,4
Vanessa Bayer,36,4
Bill Hader,36,4
Abby Elliott,36,4
Bobby Moynihan,36,4
Kristen Wiig,36,4
Andy Samberg,36,4
Kenan Thompson,36,4
Taran Killam,36,4
Nasim Pedrad,36,4
Paul Brittain,36,4
Jason Sudeikis,36,4
Seth Meyers,36,5
Jay Pharoah,36,5
Fred Armisen,36,5
Vanessa Bayer,36,5
Bill Hader,36,5
Abby Elliott,36,5
Bobby Moynihan,36,5
Kristen Wiig,36,5
Andy Samberg,36,5
Kenan Thompson,36,5
Taran Killam,36,5
Nasim Pedrad,36,5
Paul Brittain,36,5
Jason Sudeikis,36,5
Seth Meyers,36,6
Jay Pharoah,36,6
Fred Armisen,36,6
Vanessa Bayer,36,6
Bill Hader,36,6
Abby Elliott,36,6
Bobby Moynihan,36,6
Kristen Wiig,36,6
Andy Samberg,36,6
Kenan Thompson,36,6
Taran Killam,36,6
Nasim Pedrad,36,6
Paul Brittain,36,6
Jason Sudeikis,36,6
Seth Meyers,36,7
Jay Pharoah,36,7
Fred Armisen,36,7
Vanessa Bayer,36,7
Bill Hader,36,7
Abby Elliott,36,7
Bobby Moynihan,36,7
Kristen Wiig,36,7
Andy Samberg,36,7
Kenan Thompson,36,7
Taran Killam,36,7
Nasim Pedrad,36,7
Paul Brittain,36,7
Jason Sudeikis,36,7
Seth Meyers,36,8
Jay Pharoah,36,8
Fred Armisen,36,8
Vanessa Bayer,36,8
Bill Hader,36,8
Abby Elliott,36,8
Bobby Moynihan,36,8
Kristen Wiig,36,8
Andy Samberg,36,8
Kenan Thompson,36,8
Taran Killam,36,8
Nasim Pedrad,36,8
Paul Brittain,36,8
Jason Sudeikis,36,8
Seth Meyers,36,9
Jay Pharoah,36,9
Fred Armisen,36,9
Vanessa Bayer,36,9
Bill Hader,36,9
Abby Elliott,36,9
Bobby Moynihan,36,9
Kristen Wiig,36,9
Andy Samberg,36,9
Kenan Thompson,36,9
Taran Killam,36,9
Nasim Pedrad,36,9
Paul Brittain,36,9
Jason Sudeikis,36,9
Seth Meyers,36,10
Jay Pharoah,36,10
Fred Armisen,36,10
Vanessa Bayer,36,10
Bill Hader,36,10
Abby Elliott,36,10
Bobby Moynihan,36,10
Kristen Wiig,36,10
Andy Samberg,36,10
Kenan Thompson,36,10
Taran Killam,36,10
Nasim Pedrad,36,10
Paul Brittain,36,10
Jason Sudeikis,36,10
Seth Meyers,36,11
Jay Pharoah,36,11
Fred Armisen,36,11
Vanessa Bayer,36,11
Bill Hader,36,11
Abby Elliott,36,11
Bobby Moynihan,36,11
Kristen Wiig,36,11
Andy Samberg,36,11
Kenan Thompson,36,11
Taran Killam,36,11
Nasim Pedrad,36,11
Paul Brittain,36,11
Jason Sudeikis,36,11
Seth Meyers,36,12
Jay Pharoah,36,12
Fred Armisen,36,12
Vanessa Bayer,36,12
Bill Hader,36,12
Abby Elliott,36,12
Bobby Moynihan,36,12
Kristen Wiig,36,12
Andy Samberg,36,12
Kenan Thompson,36,12
Taran Killam,36,12
Nasim Pedrad,36,12
Paul Brittain,36,12
Jason Sudeikis,36,12
Seth Meyers,36,13
Jay Pharoah,36,13
Fred Armisen,36,13
Vanessa Bayer,36,13
Bill Hader,36,13
Abby Elliott,36,13
Bobby Moynihan,36,13
Kristen Wiig,36,13
Andy Samberg,36,13
Kenan Thompson,36,13
Taran Killam,36,13
Nasim Pedrad,36,13
Paul Brittain,36,13
Jason Sudeikis,36,13
Seth Meyers,36,14
Jay Pharoah,36,14
Fred Armisen,36,14
Vanessa Bayer,36,14
Bill Hader,36,14
Abby Elliott,36,14
Bobby Moynihan,36,14
Kristen Wiig,36,14
Andy Samberg,36,14
Kenan Thompson,36,14
Taran Killam,36,14
Nasim Pedrad,36,14
Paul Brittain,36,14
Jason Sudeikis,36,14
Seth Meyers,36,15
Jay Pharoah,36,15
Fred Armisen,36,15
Vanessa Bayer,36,15
Bill Hader,36,15
Abby Elliott,36,15
Bobby Moynihan,36,15
Kristen Wiig,36,15
Andy Samberg,36,15
Kenan Thompson,36,15
Taran Killam,36,15
Nasim Pedrad,36,15
Paul Brittain,36,15
Jason Sudeikis,36,15
Seth Meyers,36,16
Jay Pharoah,36,16
Fred Armisen,36,16
Vanessa Bayer,36,16
Bill Hader,36,16
Abby Elliott,36,16
Bobby Moynihan,36,16
Kristen Wiig,36,16
Andy Samberg,36,16
Kenan Thompson,36,16
Taran Killam,36,16
Nasim Pedrad,36,16
Paul Brittain,36,16
Jason Sudeikis,36,16
Seth Meyers,36,17
Jay Pharoah,36,17
Fred Armisen,36,17
Vanessa Bayer,36,17
Bill Hader,36,17
Abby Elliott,36,17
Bobby Moynihan,36,17
Kristen Wiig,36,17
Andy Samberg,36,17
Kenan Thompson,36,17
Taran Killam,36,17
Nasim Pedrad,36,17
Paul Brittain,36,17
Jason Sudeikis,36,17
Seth Meyers,36,18
Jay Pharoah,36,18
Fred Armisen,36,18
Vanessa Bayer,36,18
Bill Hader,36,18
Abby Elliott,36,18
Bobby Moynihan,36,18
Kristen Wiig,36,18
Andy Samberg,36,18
Kenan Thompson,36,18
Taran Killam,36,18
Nasim Pedrad,36,18
Paul Brittain,36,18
Jason Sudeikis,36,18
Seth Meyers,36,19
Jay Pharoah,36,19
Fred Armisen,36,19
Vanessa Bayer,36,19
Bill Hader,36,19
Abby Elliott,36,19
Bobby Moynihan,36,19
Kristen Wiig,36,19
Andy Samberg,36,19
Kenan Thompson,36,19
Taran Killam,36,19
Nasim Pedrad,36,19
Paul Brittain,36,19
Jason Sudeikis,36,19
Seth Meyers,36,20
Jay Pharoah,36,20
Fred Armisen,36,20
Vanessa Bayer,36,20
Bill Hader,36,20
Abby Elliott,36,20
Bobby Moynihan,36,20
Kristen Wiig,36,20
Andy Samberg,36,20
Kenan Thompson,36,20
Taran Killam,36,20
Nasim Pedrad,36,20
Paul Brittain,36,20
Jason Sudeikis,36,20
Seth Meyers,36,21
Jay Pharoah,36,21
Fred Armisen,36,21
Vanessa Bayer,36,21
Bill Hader,36,21
Abby Elliott,36,21
Bobby Moynihan,36,21
Kristen Wiig,36,21
Andy Samberg,36,21
Kenan Thompson,36,21
Taran Killam,36,21
Nasim Pedrad,36,21
Paul Brittain,36,21
Jason Sudeikis,36,21
Seth Meyers,36,22
Jay Pharoah,36,22
Fred Armisen,36,22
Vanessa Bayer,36,22
Bill Hader,36,22
Abby Elliott,36,22
Bobby Moynihan,36,22
Kristen Wiig,36,22
Andy Samberg,36,22
Kenan Thompson,36,22
Taran Killam,36,22
Nasim Pedrad,36,22
Paul Brittain,36,22
Jason Sudeikis,36,22
Seth Meyers,37,1
Fred Armisen,37,1
Bill Hader,37,1
Abby Elliott,37,1
Bobby Moynihan,37,1
Kristen Wiig,37,1
Andy Samberg,37,1
Kenan Thompson,37,1
Jason Sudeikis,37,1
Nasim Pedrad,37,1
Seth Meyers,37,2
Fred Armisen,37,2
Bill Hader,37,2
Abby Elliott,37,2
Bobby Moynihan,37,2
Kristen Wiig,37,2
Andy Samberg,37,2
Kenan Thompson,37,2
Jason Sudeikis,37,2
Nasim Pedrad,37,2
Seth Meyers,37,3
Fred Armisen,37,3
Bill Hader,37,3
Abby Elliott,37,3
Bobby Moynihan,37,3
Kristen Wiig,37,3
Andy Samberg,37,3
Kenan Thompson,37,3
Jason Sudeikis,37,3
Nasim Pedrad,37,3
Seth Meyers,37,4
Fred Armisen,37,4
Bill Hader,37,4
Abby Elliott,37,4
Bobby Moynihan,37,4
Kristen Wiig,37,4
Andy Samberg,37,4
Kenan Thompson,37,4
Jason Sudeikis,37,4
Nasim Pedrad,37,4
Seth Meyers,37,5
Fred Armisen,37,5
Bill Hader,37,5
Abby Elliott,37,5
Bobby Moynihan,37,5
Kristen Wiig,37,5
Andy Samberg,37,5
Kenan Thompson,37,5
Jason Sudeikis,37,5
Nasim Pedrad,37,5
Seth Meyers,37,6
Fred Armisen,37,6
Bill Hader,37,6
Abby Elliott,37,6
Bobby Moynihan,37,6
Kristen Wiig,37,6
Andy Samberg,37,6
Kenan Thompson,37,6
Jason Sudeikis,37,6
Nasim Pedrad,37,6
Seth Meyers,37,7
Fred Armisen,37,7
Bill Hader,37,7
Abby Elliott,37,7
Bobby Moynihan,37,7
Kristen Wiig,37,7
Andy Samberg,37,7
Kenan Thompson,37,7
Jason Sudeikis,37,7
Nasim Pedrad,37,7
Seth Meyers,37,8
Fred Armisen,37,8
Bill Hader,37,8
Abby Elliott,37,8
Bobby Moynihan,37,8
Kristen Wiig,37,8
Andy Samberg,37,8
Kenan Thompson,37,8
Jason Sudeikis,37,8
Nasim Pedrad,37,8
Seth Meyers,37,9
Fred Armisen,37,9
Bill Hader,37,9
Abby Elliott,37,9
Bobby Moynihan,37,9
Kristen Wiig,37,9
Andy Samberg,37,9
Kenan Thompson,37,9
Jason Sudeikis,37,9
Nasim Pedrad,37,9
Seth Meyers,37,10
Fred Armisen,37,10
Bill Hader,37,10
Abby Elliott,37,10
Bobby Moynihan,37,10
Kristen Wiig,37,10
Andy Samberg,37,10
Kenan Thompson,37,10
Jason Sudeikis,37,10
Nasim Pedrad,37,10
Seth Meyers,37,11
Fred Armisen,37,11
Bill Hader,37,11
Abby Elliott,37,11
Bobby Moynihan,37,11
Kristen Wiig,37,11
Andy Samberg,37,11
Kenan Thompson,37,11
Jason Sudeikis,37,11
Nasim Pedrad,37,11
Seth Meyers,37,12
Fred Armisen,37,12
Bill Hader,37,12
Abby Elliott,37,12
Bobby Moynihan,37,12
Kristen Wiig,37,12
Andy Samberg,37,12
Kenan Thompson,37,12
Jason Sudeikis,37,12
Nasim Pedrad,37,12
Seth Meyers,37,13
Fred Armisen,37,13
Bill Hader,37,13
Abby Elliott,37,13
Bobby Moynihan,37,13
Kristen Wiig,37,13
Andy Samberg,37,13
Kenan Thompson,37,13
Jason Sudeikis,37,13
Nasim Pedrad,37,13
Seth Meyers,37,14
Fred Armisen,37,14
Bill Hader,37,14
Abby Elliott,37,14
Bobby Moynihan,37,14
Kristen Wiig,37,14
